Id,SalePrice
2748,131023.35358128759
2749,131570.5985135186
2750,128582.36322886066
2751,128139.40768042018
2752,206320.12380952382
2753,149804.7242631588
2754,202563.79285714286
2755,128838.57664639922
2756,100741.97681704261
2757,83837.70833333334
2758,86894.33487565066
2759,151593.1359910631
2760,134920.6808348856
2761,144884.82371635354
2762,141625.95195933635
2763,183510.95778662345
2764,168970.89898550726
2765,237853.66666666666
2766,126248.01969307575
2767,91070.23809523809
2768,132813.0230699743
2769,143737.75860570604
2770,168875.5652173913
2771,120750.23300918467
2772,121206.7920294789
2773,166246.85360544216
2774,137029.6727273701
2775,129648.0742868243
2776,117797.19822650468
2777,160581.38130185712
2778,121711.4729665072
2779,141076.10451313393
2780,113929.82388809184
2781,104046.983433852
2782,100645.84758879113
2783,106040.30997581931
2784,132663.37611654712
2785,128058.80766408387
2786,73597.22222222222
2787,114674.35860058133
2788,86822.12051282052
2789,160599.05052930262
2790,101859.28636853342
2791,125305.35125693018
2792,108046.08008658008
2793,141429.96048408523
2794,104592.14475839476
2795,115031.40882940587
2796,109815.64292264753
2797,171394.00825515945
2798,113444.91867085491
2799,99227.65344742977
2800,83613.90616693246
2801,118402.41490464029
2802,128265.52753289595
2803,128378.80236482384
2804,167374.87463659147
2805,90858.92475945107
2806,107445.90426823517
2807,153630.8440122044
2808,150507.20576193952
2809,137617.16481489048
2810,131742.38390800232
2811,156700.2460744595
2812,145924.9768312169
2813,141074.79783547163
2814,141196.3967231693
2815,107165.03787878789
2816,228633.41622284777
2817,150592.37566137567
2818,121594.97558019977
2819,176179.6008244207
2820,140758.30598628422
2821,110558.57615580708
2822,159417.8653980166
2823,216687.0
2824,184890.87753562964
2825,180877.98846754566
2826,122549.57105666884
2827,130249.6727273701
2828,225052.05833333335
2829,164563.99697741045
2830,220781.1766620463
2831,163190.1566132338
2832,233282.344981685
2833,297741.5333333333
2834,221198.35182277416
2835,214300.6964999781
2836,190215.8268792651
2837,189936.3521886701
2838,148420.52463924963
2839,180332.3390471809
2840,204067.1098008092
2841,208622.5579147329
2842,223619.39996478352
2843,147766.67449241935
2844,172188.81930958747
2845,119623.78276037422
2846,208646.52788252677
2847,201863.61073108175
2848,227217.44166666665
2849,209413.23476658476
2850,296822.8880952381
2851,228521.6846089062
2852,225809.9370270436
2853,237321.41501134
2854,137763.98809523808
2855,206549.15195767194
2856,220622.21624806625
2857,190264.5768792651
2858,194566.23839753642
2859,128227.66372437053
2860,131581.47306467197
2861,128279.53996101364
2862,179548.87702280912
2863,125165.45563145501
2864,219024.94693877548
2865,143036.58679469198
2866,143654.74565756824
2867,92083.09334482721
2868,116203.29923660569
2869,128893.39605374083
2870,151774.86939571152
2871,99267.49657956851
2872,60116.66666666667
2873,106653.05962854352
2874,135916.52324213312
2875,122679.33794037942
2876,154051.8777777778
2877,143174.27480264835
2878,167564.66076339496
2879,144428.0878066378
2880,117261.13232114483
2881,157515.70714124717
2882,178243.41086086087
2883,198799.6516206384
2884,178375.01491228072
2885,169101.19270254258
2886,235526.9583333333
2887,116683.6346843186
2888,123948.3949019053
2889,61338.69463869464
2890,80206.80555555556
2891,126943.46176461298
2892,71306.66666666667
2893,105928.06788370297
2894,59197.85714285714
2895,330827.9
2896,331921.13333333336
2897,195097.20146520148
2898,144454.22383957505
2899,251801.0214922332
2900,157427.72816091517
2901,198940.26185185186
2902,196738.18870295567
2903,316251.57523809525
2904,333282.5111111111
2905,118486.92594072595
2906,194864.4610373987
2907,114822.93939198166
2908,123847.25147259294
2909,141048.39885169655
2910,77477.07070707071
2911,89355.50324675324
2912,148270.02996270126
2913,92598.04649054649
2914,89897.1699134199
2915,87362.1699134199
2916,90057.1699134199
2917,161488.03289303288
2918,120246.17053571428
2919,217772.57790148444
