Id,SalePrice
2736,139667.2973356009
2737,123830.6664646673
2738,131427.65648563538
2739,158054.19515814382
2740,139752.7408277474
2741,148253.0020109054
2742,160100.7186670013
2743,151422.7316298314
2744,146580.85649126538
2745,132334.76468372895
2746,134224.68650397222
2747,145014.30409537553
2748,136045.06669940846
2749,136007.8458080334
2750,137545.45659967457
2751,131025.51026976443
2752,201380.96825396828
2753,156251.81714100542
2754,196669.2786935287
2755,129784.42547036182
2756,94459.28760393047
2757,78766.15646258503
2758,87025.19841269842
2759,142479.12885734005
2760,131835.20555555556
2761,146123.28603001745
2762,144145.87255414983
2763,178268.5182522504
2764,151915.52963017471
2765,238195.9107142857
2766,134693.6418493323
2767,87179.89795918368
2768,113341.39064396803
2769,142365.93057339484
2770,151166.73891880875
2771,122098.24721380392
2772,116737.9395655057
2773,151793.9396840794
2774,132630.34819736765
2775,122304.14104744462
2776,134839.27497812777
2777,147780.74370595044
2778,119719.09410430837
2779,130313.0610956504
2780,101570.93913986321
2781,96804.16953170873
2782,102265.63517831377
2783,101264.33442851453
2784,132377.14632542603
2785,127653.76853375763
2786,77611.73469387756
2787,115428.33537560968
2788,88034.9377547404
2789,180012.9269745667
2790,95667.3206404513
2791,126773.89273166445
2792,88517.46031746031
2793,151099.42076719576
2794,105281.53204830321
2795,120471.70949128771
2796,103854.05090858534
2797,169898.35851370852
2798,112686.98696145124
2799,104100.29766265482
2800,85514.45282969065
2801,107892.11403457799
2802,130221.29672068295
2803,140565.4691531266
2804,149364.59365079366
2805,91960.63919810348
2806,102199.43106539769
2807,151396.28335060406
2808,149626.59108873582
2809,131859.96645156652
2810,132843.81916941353
2811,151690.7153791975
2812,146001.62198878318
2813,150149.63215223927
2814,147564.68405276007
2815,105995.99757265113
2816,230703.36243386238
2817,153512.17948717947
2818,126256.31200424353
2819,181724.4580216702
2820,141375.28609102048
2821,107692.84182423943
2822,165939.23994708995
2823,223274.7032967033
2824,173007.39735868
2825,154843.33876678877
2826,129896.79301302753
2827,132814.70324378728
2828,222273.08730158734
2829,173528.00093350938
2830,229979.73510827692
2831,175414.0667647268
2832,241465.96632473808
2833,304773.06462585035
2834,227056.5218916869
2835,215049.99111828316
2836,192796.64972188757
2837,164645.03810395952
2838,147280.9724661582
2839,178800.77828831435
2840,197558.35312529778
2841,208524.24212170154
2842,233478.37870684062
2843,162985.783146592
2844,173528.30083660348
2845,120462.37590490743
2846,207802.87821293308
2847,199919.90221432704
2848,235443.51776556778
2849,207530.07467985695
2850,282835.9162480377
2851,236560.1568186167
2852,223864.6976092446
2853,228886.86578468225
2854,137634.39350619473
2855,198726.6209822685
2856,212957.4714860399
2857,186538.8511551647
2858,193778.09038203923
2859,127913.26703053137
2860,120736.68927212212
2861,138205.61269197735
2862,176091.96872637948
2863,120552.57150329898
2864,236777.53533635678
2865,144247.36788732588
2866,135651.75218833055
2867,93815.63869992441
2868,113221.26082733287
2869,119328.18081538171
2870,150439.2032967033
2871,106588.70939284805
2872,62651.78571428572
2873,106621.87764550264
2874,135481.72987600934
2875,117324.99716553287
2876,152079.52346066633
2877,137428.74233119175
2878,170957.47165532882
2879,137399.33513040844
2880,112400.28490479023
2881,166807.96531986533
2882,177599.310016835
2883,178509.90641480524
2884,164221.5288534217
2885,169708.6206614736
2886,234459.92063492065
2887,103688.53731584434
2888,121931.3246070508
2889,60278.17460317459
2890,84318.93046107332
2891,131190.95493907816
2892,60645.63492063492
2893,102422.20612797966
2894,59559.126984126975
2895,342484.35714285716
2896,313690.99603174604
2897,191737.5493025493
2898,146693.42166563595
2899,245632.160817995
2900,160945.80870609317
2901,195580.8673469388
2902,189436.4123036854
2903,343036.78571428574
2904,330072.0
2905,125376.86031746033
2906,174399.6763452065
2907,119993.5164835165
2908,127932.68854228558
2909,141117.06712238037
2910,80705.95238095238
2911,87438.21995464852
2912,155859.15488701925
2913,91592.38662131519
2914,89547.18099360957
2915,87602.26757369614
2916,89657.66439909296
2917,160196.42958364388
2918,117080.81651771169
2919,203619.5934665533
