Id,SalePrice
2736,146746.49568592524
2737,123173.68363217807
2738,131547.58983769894
2739,159467.80415207823
2740,136730.29263541536
2741,148338.0274410871
2742,157872.38895519712
2743,151357.27865901202
2744,149692.4973775668
2745,132784.45631277445
2746,132424.16058184396
2747,148169.0881044892
2748,134241.21207704337
2749,134149.81807232904
2750,136155.52802531113
2751,128223.35282642148
2752,197464.96262332253
2753,150694.8652980307
2754,196897.6846308683
2755,127945.28957255487
2756,92607.48698158066
2757,85290.43649762934
2758,88791.66646296011
2759,151705.05746937712
2760,135478.2608737064
2761,146077.41524305838
2762,145879.97512561354
2763,175835.17261087892
2764,160469.88540458868
2765,235349.86078216464
2766,133378.11599305828
2767,91188.77060930019
2768,118351.97126375201
2769,140415.99077282834
2770,148123.12473897106
2771,122223.80551605734
2772,118542.89588282649
2773,145213.52441712495
2774,132602.7293270455
2775,123057.94329284405
2776,132989.6182131609
2777,149323.92107263088
2778,112583.01010445751
2779,120291.36514610492
2780,105411.39658133328
2781,100790.76572771973
2782,102844.29213705915
2783,105041.22889397344
2784,128178.66244140817
2785,135899.9248251469
2786,78173.36617898353
2787,113407.44240478775
2788,89075.64776322426
2789,178899.0398934678
2790,94774.84022838614
2791,122989.75900283184
2792,78109.87072312894
2793,147149.49249914123
2794,104187.7625705803
2795,116765.93107358567
2796,106076.05220158244
2797,178998.164456621
2798,111143.61165552965
2799,112523.39508100596
2800,87165.11275158521
2801,110352.18443603466
2802,133425.6051123869
2803,145202.33597166688
2804,149767.90043123483
2805,95655.55549653705
2806,103248.0074519105
2807,147323.6030568719
2808,149644.6698789634
2809,132791.16140270187
2810,132861.19634142757
2811,153288.87947909685
2812,145233.1629165339
2813,147779.61639515476
2814,147728.51889859166
2815,106052.22565951006
2816,230894.121584673
2817,144844.57728245883
2818,126735.62841160562
2819,177214.08539056545
2820,140487.43325315815
2821,110974.22951224446
2822,180016.60219922016
2823,227294.2880264797
2824,176792.2638544507
2825,149567.66089655957
2826,130266.4347141407
2827,133888.95193416293
2828,226794.48583041996
2829,174293.69228816323
2830,233020.76811469818
2831,179909.65984833494
2832,240482.73038864543
2833,297593.85409761616
2834,224505.98604388296
2835,215957.891928227
2836,192021.81728394583
2837,163664.86484515315
2838,146953.12143698972
2839,182112.63935426073
2840,197727.5911301468
2841,203992.8425184838
2842,228522.24226249589
2843,163974.77015820457
2844,166559.45518049036
2845,119994.41652124451
2846,211233.19909293222
2847,200286.3762261403
2848,234189.2175973074
2849,207382.08214805045
2850,283947.4332566365
2851,234532.51291726125
2852,226128.36732324943
2853,228785.2667270588
2854,138539.30509515546
2855,196884.2510588822
2856,212613.8820569659
2857,186914.88746326385
2858,196770.19981708267
2859,131323.3550854058
2860,121731.26058271
2861,137404.4490682349
2862,180371.5916626495
2863,118780.1035971299
2864,232823.28339585834
2865,143499.34951668675
2866,134369.1048756942
2867,96329.95696739308
2868,118049.87933934324
2869,115394.64765286213
2870,155414.4135059168
2871,105203.31023339646
2872,64713.923402391265
2873,106840.56554401116
2874,134593.07604292224
2875,120646.96189507932
2876,151369.48408163246
2877,137892.75926414566
2878,168914.9724597142
2879,136333.58287489173
2880,112809.39598208596
2881,166668.5002162622
2882,176721.91183414694
2883,174857.21616275495
2884,169722.11033967804
2885,172613.27604510434
2886,231480.31467996293
2887,104221.38504948962
2888,124418.71963272023
2889,62888.29675113245
2890,87378.33657013171
2891,131600.54546357825
2892,62726.92796951726
2893,101476.43662048827
2894,63919.45166100628
2895,334881.73214285716
2896,310846.39624656877
2897,188229.4663195718
2898,148011.72748752753
2899,238447.32740735266
2900,159918.2791464248
2901,201662.91557272375
2902,191554.69041951696
2903,346102.1372895697
2904,333875.0138510959
2905,129253.21372295379
2906,177221.89809247057
2907,118510.44660434683
2908,124700.55159086832
2909,140357.68927723228
2910,81301.38793977186
2911,88980.36693378085
2912,151852.977542168
2913,91680.46577863095
2914,86850.76106058463
2915,86242.3162055641
2916,90420.29470730807
2917,156582.16175588602
2918,115262.88869384228
2919,207266.7922632965
