Id,SalePrice
2735,135157.53091508595
2736,140487.36866104204
2737,116070.32580497074
2738,125342.36309260022
2739,165779.67097301804
2740,140616.68165396305
2741,148866.142104312
2742,156923.16746264888
2743,151917.60218547325
2744,156762.5385722096
2745,133999.72326913424
2746,135546.3909135039
2747,150739.09150401005
2748,125542.56040893687
2749,134980.33198868114
2750,131910.95232702626
2751,132533.45107428814
2752,172721.52780796698
2753,149320.35325851935
2754,191706.34398810714
2755,129444.4531334312
2756,92598.9320715796
2757,86364.34866362666
2758,87944.46915439446
2759,154876.75625048493
2760,127829.48198245201
2761,151290.25478707318
2762,152173.8470905329
2763,187334.0267748125
2764,163799.5413898648
2765,267057.74346625985
2766,130985.7689181248
2767,87294.20867222843
2768,104558.63727047372
2769,144031.00191837054
2770,146936.3288737593
2771,118197.08226615004
2772,118493.32670000831
2773,149679.67166230927
2774,125584.65189780454
2775,107677.25614920407
2776,137972.73537425604
2777,146139.32950328774
2778,110828.51901046229
2779,117264.65258918116
2780,96547.12026324801
2781,88527.57938732917
2782,100769.13760355834
2783,110215.24241660949
2784,119236.84431685224
2785,133003.09829397794
2786,74229.76632244358
2787,112159.4917060769
2788,76733.43191341942
2789,185074.21653850595
2790,87294.84947983037
2791,118232.19811394182
2792,62191.19213333908
2793,150207.39688823736
2794,108251.37886704985
2795,121735.6383587867
2796,102277.70619856456
2797,193717.93405235125
2798,110966.70766154389
2799,110920.18803399909
2800,80481.58674050073
2801,105883.84292585163
2802,139292.0194753194
2803,141324.32693634633
2804,146242.0136550883
2805,93497.86963948236
2806,103157.43110788494
2807,151680.9599182543
2808,156085.54159397545
2809,125930.11566326344
2810,129820.92399521128
2811,148526.13419730798
2812,155169.12065469567
2813,137884.28164745757
2814,143968.8421552392
2815,97963.55234762732
2816,241644.81342957984
2817,161406.1045544412
2818,123408.77381910474
2819,172966.79292568614
2820,137686.1625734037
2821,104920.2360266322
2822,181492.98632207068
2823,253732.0640147061
2824,167490.97077744146
2825,148870.85325980026
2826,129917.48840496255
2827,131852.14324253504
2828,223815.47511834739
2829,169177.76447018184
2830,228126.8781477966
2831,182871.57219503672
2832,247346.60138973626
2833,293744.9255199617
2834,213824.95053038484
2835,220717.1614219583
2836,188751.2377570289
2837,148972.9480227835
2838,149928.2446759322
2839,182712.5949925523
2840,200573.64359366472
2841,211957.93720268641
2842,226454.84048763796
2843,168595.8763032166
2844,161194.17279855884
2845,114180.9445761912
2846,217690.98478445315
2847,202755.85412385047
2848,218637.38976783096
2849,202623.16806807643
2850,283241.7747722766
2851,231042.37777693613
2852,228631.70550062673
2853,236834.16553487536
2854,139330.20021683275
2855,196034.26802782857
2856,210465.30443737874
2857,187447.52428966732
2858,202846.46405994237
2859,121466.10509513514
2860,121870.61286888961
2861,126621.60774279918
2862,178538.27553260827
2863,124773.3666673842
2864,222983.8902889083
2865,143007.84587226246
2866,132531.36682907044
2867,90616.94082279573
2868,105511.00986338498
2869,102714.42705430897
2870,134471.2217575787
2871,91696.29583660452
2872,59597.219904284495
2873,104943.20356993399
2874,138753.09142114667
2875,119445.12907335223
2876,157422.11707248504
2877,139467.30871344247
2878,160424.4705780152
2879,137727.5379945955
2880,109646.53187092202
2881,156472.05537759484
2882,175074.16452086577
2883,190802.49762273193
2884,198982.6498466496
2885,184058.11222285114
2886,218035.55011845392
2887,93069.849611112
2888,126474.66853247563
2889,54744.827275253745
2890,81990.26294264168
2891,131329.49916780996
2892,59592.25744428087
2893,89827.35507685624
2894,61176.82952695251
2895,349187.4504124128
2896,313701.6916193605
2897,190763.4739935662
2898,142081.38082013288
2899,225668.46456755244
2900,156663.32250693114
2901,228638.37444421783
2902,200544.90394949046
2903,349435.15249383124
2904,339645.12239020155
2905,111914.82354597682
2906,187972.20149908814
2907,105186.34652835065
2908,130155.63939804205
2909,137111.02722120052
2910,73021.78280386598
2911,79071.90063224443
2912,153762.61194161169
2913,89876.30782414747
2914,71699.54842959151
2915,72620.62272882157
2916,85882.2894595914
2917,153312.77268594506
2918,117816.45339654922
2919,202470.0884423955
