Id,SalePrice
2734,139282.9588630118
2735,132901.8705488554
2736,143498.22981982422
2737,114149.7738689244
2738,133769.7718672669
2739,161992.547053802
2740,134622.3140222432
2741,146162.94974868343
2742,153923.86896901779
2743,148613.18342431737
2744,162976.9102404452
2745,135489.15493481664
2746,138426.87972428493
2747,147335.80255124482
2748,126431.66279301862
2749,140078.04615157098
2750,128129.26120166812
2751,138883.59564240417
2752,187449.76927466862
2753,153654.74730432953
2754,192057.34434448899
2755,132123.4227378568
2756,94177.17020114065
2757,87194.18965407008
2758,83319.51248230446
2759,145467.1716299589
2760,125072.33969066812
2761,146943.7504954287
2762,145839.9813289456
2763,184280.9696710506
2764,157015.17063928855
2765,278874.49561777205
2766,124963.25639886089
2767,88544.67733132825
2768,113454.33481004403
2769,139539.68102004856
2770,146586.29773156764
2771,114196.99583973945
2772,115010.56376911174
2773,159549.97188598418
2774,130561.79885475841
2775,108097.34969636209
2776,137981.05229434976
2777,142882.64892066308
2778,108547.34495688861
2779,117972.11338956014
2780,96441.73308230421
2781,89985.43023568887
2782,100772.80613775886
2783,98496.68977311869
2784,118094.72311736354
2785,126735.18852745634
2786,68550.45356982433
2787,114641.717626422
2788,74905.55033544904
2789,177241.14385285167
2790,93556.94725247541
2791,120147.84724474109
2792,54943.99101897454
2793,153199.4323125939
2794,105858.50471536389
2795,117838.47278276739
2796,103175.4695525978
2797,190387.0438615035
2798,110662.183084816
2799,109455.89035711056
2800,78622.6618931184
2801,102520.64384830999
2802,131228.6800270497
2803,136331.43208362866
2804,136886.5023042477
2805,99802.39198535451
2806,101800.77398391262
2807,153539.27999238257
2808,150261.6869712341
2809,125704.64797634848
2810,127081.68103656598
2811,149632.5115987101
2812,152928.65314489772
2813,141432.40671906024
2814,145121.40178554854
2815,94226.26362885199
2816,239951.44812505197
2817,166678.18150578332
2818,124312.58337027208
2819,170711.54242689846
2820,138111.1774585957
2821,114520.09185642698
2822,187985.5803769557
2823,254277.11758530128
2824,170906.06424601353
2825,149775.10096441506
2826,130417.7477334275
2827,128631.08366896951
2828,214771.6242227095
2829,170396.20110824212
2830,229828.79325183804
2831,184401.11508000133
2832,256283.9056672845
2833,284337.17244631285
2834,215810.4280321752
2835,215869.66207341486
2836,191507.43890038886
2837,148363.1274074186
2838,151526.9763133662
2839,184567.8693837055
2840,203131.56229636655
2841,211119.89624592877
2842,226827.49696623115
2843,164674.92659326122
2844,161897.45438839894
2845,113065.29395600646
2846,216361.64781290368
2847,202391.3807522368
2848,219619.20905695547
2849,203396.0438778466
2850,280854.66636957834
2851,227944.42240083433
2852,223455.4293156317
2853,243135.7150742894
2854,140410.41896554054
2855,199756.9484684068
2856,214588.44912486282
2857,189014.911395756
2858,207061.23133716494
2859,121670.58860021182
2860,121896.23265355006
2861,122570.64872343068
2862,183729.76515422916
2863,122562.29411750662
2864,242013.59436218956
2865,143208.74096269996
2866,134795.6881008127
2867,89966.3971060286
2868,106097.14101776673
2869,105485.517486204
2870,134857.27001189743
2871,91513.41217286093
2872,55878.62456249735
2873,97871.92430440498
2874,138778.7263708532
2875,116463.79322417293
2876,166037.7384201318
2877,128252.97930145246
2878,150432.3488759787
2879,140563.78754744396
2880,103274.98204762483
2881,144841.27159588522
2882,178955.53214005937
2883,189945.97662052413
2884,200521.51805739055
2885,180366.89870830096
2886,217359.41938629508
2887,93611.68842632438
2888,128344.23300873005
2889,54813.311440779
2890,77247.18955620671
2891,128582.8130809952
2892,54436.72982619284
2893,83324.10699115603
2894,57345.2419896823
2895,355938.2142821816
2896,314569.95934159635
2897,190543.8024736765
2898,145766.484821447
2899,217452.59686746175
2900,154673.8482698642
2901,225877.49130825873
2902,199852.74135322066
2903,357919.12346885534
2904,339882.004542892
2905,107072.65800107094
2906,189401.74613751515
2907,109382.13795955398
2908,133169.7267118643
2909,143390.9953941526
2910,72386.37051336105
2911,81514.20091970837
2912,151938.754961129
2913,88573.88895957638
2914,71477.21013121803
2915,71706.23948627673
2916,86163.23233870424
2917,152226.30669753437
2918,120299.79892133897
2919,218386.9373155784
