Id,SalePrice
2734,145401.32648230554
2735,128013.79285113569
2736,128513.72360648542
2737,109976.81789941006
2738,127522.05863862854
2739,167165.54024786362
2740,132004.62194423913
2741,149386.44602917274
2742,161036.30664399604
2743,160920.8702975596
2744,172193.07586167412
2745,135022.0211247571
2746,132000.16021805495
2747,148296.22931111552
2748,114884.92893671064
2749,141502.60155326006
2750,142687.0882383158
2751,134850.89403848595
2752,156630.29275017788
2753,161933.36720507836
2754,203394.93599796266
2755,139479.5611210667
2756,79897.97229500284
2757,102463.71808396949
2758,84699.5594493047
2759,141441.18931093323
2760,118598.30070382493
2761,157725.17024191006
2762,143803.69910344208
2763,193589.13297623437
2764,134718.13964390388
2765,269386.8726893266
2766,137575.81527661206
2767,91317.68688881167
2768,119909.27495927569
2769,146404.1630184267
2770,148346.08702953064
2771,111440.19971137651
2772,107488.3399363399
2773,162841.5205023377
2774,130603.44186632925
2775,104089.56627418727
2776,139020.79616268512
2777,133988.01885007368
2778,77951.22643912928
2779,133498.74790001975
2780,88819.93948462873
2781,86751.65261651929
2782,112450.04170418931
2783,108468.5113551305
2784,111661.10430882745
2785,120576.75736072476
2786,67101.63078543823
2787,105506.68444649057
2788,84924.85836344861
2789,173131.7535057145
2790,92442.55113133095
2791,111591.87924720508
2792,46993.55027621891
2793,158435.3411300774
2794,100082.0486979203
2795,110999.29986756723
2796,102107.02333944017
2797,179830.07087438178
2798,95562.27079348445
2799,116932.35379891304
2800,78826.96247700544
2801,106126.89781732812
2802,125400.86335121325
2803,149601.8980730618
2804,152678.28992874737
2805,87230.52350273408
2806,101300.79465541393
2807,167543.52822974764
2808,146528.2660207037
2809,132566.54613827867
2810,134712.0139663224
2811,163157.20580129907
2812,162586.96628948397
2813,158466.40989278842
2814,155551.94236304468
2815,84238.62792945838
2816,253782.83264893087
2817,160282.3624379833
2818,120277.1571057928
2819,189561.6960425096
2820,138630.14949313467
2821,110166.16502604303
2822,188095.1989875037
2823,211829.5040545835
2824,157421.4381118472
2825,140886.72654931672
2826,139449.66445900535
2827,133848.48851569503
2828,199969.1378997985
2829,196427.79511491285
2830,216234.97052217423
2831,184106.87245724094
2832,243640.31117963226
2833,288898.6893807306
2834,220539.8258018435
2835,208341.02062408102
2836,190490.61934292992
2837,147187.89755345188
2838,139832.33806027024
2839,186385.615931825
2840,206657.1707861905
2841,200753.42458882945
2842,232388.89544457305
2843,168552.00881812035
2844,169035.6076933286
2845,106689.1140939571
2846,235182.71099833905
2847,212327.90979354447
2848,213233.604335177
2849,202608.61468148942
2850,306925.1501755472
2851,235235.16278796372
2852,241202.7739063164
2853,239645.16640864738
2854,140273.66720099386
2855,205056.03724392867
2856,196112.75762832473
2857,192475.8691822585
2858,209053.30188505497
2859,114082.28731774028
2860,128857.70407725216
2861,136661.11624575383
2862,176706.50978953627
2863,125717.78145541842
2864,235016.72881181847
2865,140119.19157155073
2866,130690.35016875927
2867,97527.39681765682
2868,102292.79750868259
2869,106273.91108289224
2870,149677.64635272213
2871,95446.8977402978
2872,60785.82293262503
2873,100279.14503660155
2874,120830.60135376075
2875,117239.8446750332
2876,159078.08718612345
2877,137777.90905405226
2878,167426.5119836669
2879,107967.40390261677
2880,107278.70375108201
2881,145905.29903410733
2882,168393.08847809563
2883,192725.42871229476
2884,182274.9050817387
2885,176765.55280737436
2886,238615.12083022107
2887,100329.37506992144
2888,129479.59542368715
2889,50967.251158239
2890,83111.10884960357
2891,141926.81998623672
2892,44346.39166304661
2893,94777.07278465894
2894,56025.41767440806
2895,342631.8393931701
2896,276888.2484299435
2897,211020.61136417516
2898,156987.80814235422
2899,224059.17477875223
2900,160303.59818822728
2901,239609.4960726905
2902,211035.98120776046
2903,335797.2930675815
2904,354165.4020735086
2905,119913.92515361853
2906,181817.37068468108
2907,110593.94217367434
2908,131468.31003779083
2909,141329.64433053913
2910,67783.25980558373
2911,80865.49743114092
2912,150851.23686700859
2913,88326.42904689432
2914,65125.62515446688
2915,64544.52295213303
2916,89578.52357178667
2917,142526.49158580313
2918,104349.34722134128
2919,212452.26181896753
