id,dep_delayed_15min
21517,0.5455084238829343
21518,0.22846485347984843
21519,0.10245074815538252
21520,0.2034639238057905
21521,0.42483953173451916
21522,0.3598113596555981
21523,0.11986299857549858
21524,0.13984578275999837
21525,0.21602372799063257
21526,0.22073427631668036
21527,0.10095768566508143
21528,0.22602563268067866
21529,0.29860189832272344
21530,0.3874251476497622
21531,0.181859621063597
21532,0.0990448071909244
21533,0.2568352537945186
21534,0.3580729555065505
21535,0.39933792617355784
21536,0.04098053203652878
21537,0.5006628825511527
21538,0.11433717915410274
21539,0.21260509823407303
21540,0.14111886249911695
21541,0.10329565629309721
21542,0.030778229913896935
21543,0.4298291732669812
21544,0.08804779680867483
21545,0.16947809174378844
21546,0.2885175264424716
21547,0.24025064425607404
21548,0.09521207050179555
21549,0.5571338973762444
21550,0.18021508144996776
21551,0.029111215271504055
21552,0.30744112170354726
21553,0.17638398118187776
21554,0.11382716775258367
21555,0.03934703475317254
21556,0.33238771295904485
21557,0.07739683702810764
21558,0.2779861446661209
21559,0.11922050262285641
21560,0.04925794657848932
21561,0.2589143453602948
21562,0.23155967569410812
21563,0.16443395080392822
21564,0.3731653384166886
21565,0.25469175202905353
21566,0.13121544866170315
21567,0.08671731298470801
21568,0.1865558683465276
21569,0.07850821643791918
21570,0.22531942134540173
21571,0.07684643358595494
21572,0.2367372863109931
21573,0.1409356062042407
21574,0.12468331843114305
21575,0.2768842265619414
21576,0.12068327010179726
21577,0.054582037219997034
21578,0.030532810814642923
21579,0.10873645824041206
21580,0.07227252287665434
21581,0.1086493397366363
21582,0.3364835925882067
21583,0.02501940934928852
21584,0.1867011707854617
21585,0.2038468870287196
21586,0.12905375708386452
21587,0.14489575866000837
21588,0.3816269941955348
21589,0.045954725756775706
21590,0.19683732877851365
21591,0.11339543555506083
21592,0.2162949030329124
21593,0.277659917396305
21594,0.021478622672747874
21595,0.1789793498364695
21596,0.123076876505248
21597,0.17029206748159187
21598,0.18839736565880824
21599,0.05488545537713785
21600,0.14249054570926886
21601,0.14104758393963546
21602,0.1650276780884022
21603,0.04227767677669046
21604,0.1272186239771636
21605,0.21044147116463396
21606,0.2405008357239014
21607,0.19321622139364597
21608,0.6002337581315977
21609,0.12761759945813136
21610,0.24243882433128242
21611,0.047376037191685795
21612,0.6407602970409269
21613,0.06238168216020816
21614,0.13637222174292318
21615,0.29839305404648825
21616,0.32844995276553957
21617,0.07504444095913318
21618,0.43424183357837143
21619,0.4247559276371714
21620,0.1923172390060267
21621,0.18673753755118191
21622,0.43359166552387135
21623,0.1567821553749865
21624,0.18090565106166212
21625,0.181894839331201
21626,0.31467000896406633
21627,0.12843042120553927
21628,0.055456272136801335
21629,0.16005656516048405
21630,0.36497189659537477
21631,0.36070549086416115
21632,0.032653903778910906
21633,0.2669196246781696
21634,0.22105429240119942
21635,0.24632214324680335
21636,0.08659028625764781
21637,0.21252779567640576
21638,0.046616007030244
21639,0.16742510493920662
21640,0.4791122195041054
21641,0.0725201411426452
21642,0.16981382458992225
21643,0.2353551911693872
21644,0.14738966936799142
21645,0.2102160352988753
21646,0.17301754077519824
21647,0.16051219938420772
21648,0.08802637068371799
21649,0.09764374685173553
21650,0.6968698025704382
21651,0.22778814915094997
21652,0.33748629952286824
21653,0.25015181603521497
21654,0.5254112878030066
21655,0.34067491854367404
21656,0.39471858469821475
21657,0.0905184099355828
21658,0.2954273349508166
21659,0.22589255522488394
21660,0.02450149032759782
21661,0.16339960329423417
21662,0.3722353591204465
21663,0.14155413538627065
21664,0.21808032325942206
21665,0.060620835904156796
21666,0.060447192330829444
21667,0.17995727399219288
21668,0.1638429230011327
21669,0.31823533289764977
21670,0.24222569519158718
21671,0.26704570505533043
21672,0.12894192154678175
21673,0.0350185311621643
21674,0.27621310006307526
21675,0.12595920160903687
21676,0.24692346820380845
21677,0.22639789021204504
21678,0.4091105434602329
21679,0.32880534746291024
21680,0.3260092421792982
21681,0.4489276586796891
21682,0.1816426394509335
21683,0.033460346258553944
21684,0.17655203877700004
21685,0.20488236380478697
21686,0.24793316194295514
21687,0.3362183596036672
21688,0.1861930658916175
21689,0.13040302998025502
21690,0.211504657626082
21691,0.08653325853755803
21692,0.2513070322211448
21693,0.15819391555896442
21694,0.23891078900630366
21695,0.1432282169562413
21696,0.12001782738703605
21697,0.24595982274206513
21698,0.044769254356930056
21699,0.1664782345342868
21700,0.17413273715290475
21701,0.058497910010864664
21702,0.02841684992235216
21703,0.11129148185431795
21704,0.0878304713087611
21705,0.18535456078978518
21706,0.17847648346928216
21707,0.03003223350593347
21708,0.2352497200864815
21709,0.08427247526525132
21710,0.3181316415676902
21711,0.11337674564896263
21712,0.16307732776196054
21713,0.1245332853114945
21714,0.1072387074879956
21715,0.47009404516887754
21716,0.12741962364616016
21717,0.25542990305646285
21718,0.22438709503501716
21719,0.2937766243537458
21720,0.16097395801605355
21721,0.08644524518659866
21722,0.2752894546024541
21723,0.1268826294797434
21724,0.19250344467831615
21725,0.14931649044831782
21726,0.3164711307036873
21727,0.21420572189692438
21728,0.11325309193342344
21729,0.0828843779362719
21730,0.24918726146907222
21731,0.1959081503771763
21732,0.04393880538964183
21733,0.1089700380427153
21734,0.1674860680806012
21735,0.14280740987209456
21736,0.16920787104876778
21737,0.18114120290507751
21738,0.21958726302294573
21739,0.1032257285903051
21740,0.07621102999270206
21741,0.07726135732879408
21742,0.2534412098942165
21743,0.36061742947897535
21744,0.308164328837126
21745,0.295838384362611
21746,0.13842382976906864
21747,0.5165265512458781
21748,0.22346704596514488
21749,0.1586058470601648
21750,0.15172218002574123
21751,0.24018968096164683
21752,0.08263392522419091
21753,0.19195530934136676
21754,0.04436162077612282
21755,0.13264187892933146
21756,0.1634403950350529
21757,0.1658127991943214
21758,0.3236733127813355
21759,0.15760981372468913
21760,0.05725398230755834
21761,0.27729398219496526
21762,0.12885835446889404
21763,0.029985167982009498
21764,0.024903717340810136
21765,0.3143976373808986
21766,0.06745226987156039
21767,0.1988066944360527
21768,0.11320921146176563
21769,0.20331396521056447
21770,0.0877520872211006
21771,0.056617135929128926
21772,0.0986193668282459
21773,0.25065575093401227
21774,0.015254532263701001
21775,0.29735385090049704
21776,0.04999080785657884
21777,0.6151284784710619
21778,0.41277682609543576
21779,0.7443242890492502
21780,0.0651067805920985
21781,0.02732670824468437
21782,0.22792987207427243
21783,0.08266963548290013
21784,0.2495039892348035
21785,0.11515058362340051
21786,0.5279047134651246
21787,0.13084821988007364
21788,0.07915550016076085
21789,0.3141516770074382
21790,0.19301140314107934
21791,0.22872712438452109
21792,0.14534977505518973
21793,0.5088234567492895
21794,0.07800394915206649
21795,0.25813560951596065
21796,0.06882325436251474
21797,0.06155089925936061
21798,0.2178240934791936
21799,0.18145143754960644
21800,0.2273519341796529
21801,0.1413479640452109
21802,0.5031275457668632
21803,0.34414601727793953
21804,0.133327821544156
21805,0.18225765923724807
21806,0.24142100720936643
21807,0.4106512980683788
21808,0.20367123936276793
21809,0.582029825280061
21810,0.2774480461298526
21811,0.21655892931979956
21812,0.019404399087738108
21813,0.11742818354641267
21814,0.24480790214469927
21815,0.2063352237461448
21816,0.15299665095149462
21817,0.4025722667274011
21818,0.023352527071285278
21819,0.08698425380959543
21820,0.2781037674022523
21821,0.4458750727987463
21822,0.37511030468158113
21823,0.329286446551901
21824,0.038120749321683876
21825,0.17351222725785106
21826,0.28839694212016254
21827,0.1969570603986423
21828,0.4926395230219993
21829,0.18840378535347513
21830,0.0862819556370859
21831,0.21159105189108054
21832,0.03989106567093726
21833,0.13112819999666817
21834,0.3164642532122565
21835,0.08634535059502127
21836,0.07953754624590115
21837,0.09189599252597043
21838,0.055638464967747714
21839,0.15173365928171367
21840,0.19868611323034835
21841,0.07750651528893174
21842,0.2423507259003947
21843,0.10403580442750789
21844,0.127257710000066
21845,0.27923270156257607
21846,0.16730265337021688
21847,0.26056871963272654
21848,0.2164187300257532
21849,0.2107646073212581
21850,0.23332043741030437
21851,0.19982870884010043
21852,0.053431782828115136
21853,0.17716362776928216
21854,0.4091738181664328
21855,0.18574597187609396
21856,0.2594498879002211
21857,0.15397751596038448
21858,0.11517806582321005
21859,0.16804332021698393
21860,0.1896751133100639
21861,0.18977154089730267
21862,0.10728499411094453
21863,0.05513934030294561
21864,0.1470428951544098
21865,0.19936479501277443
21866,0.13243446422740937
21867,0.05406180570977984
21868,0.4090501168965436
21869,0.23538671612337517
21870,0.11005232976326752
21871,0.12826385178692337
21872,0.19289025961954664
21873,0.21377470112285113
21874,0.16182900926866212
21875,0.08060624603037474
21876,0.2938137571257635
21877,0.16207575893651785
21878,0.24299739997166728
21879,0.08759615715722167
21880,0.229697920517951
21881,0.43581518804722535
21882,0.47863622550509577
21883,0.16954560288203388
21884,0.28098283353954384
21885,0.12906533883414384
21886,0.24283956707727636
21887,0.2698380797916726
21888,0.2561557405701691
21889,0.16841722394631342
21890,0.4519506105851351
21891,0.18038078330050564
21892,0.08085555795031973
21893,0.159470082167447
21894,0.2607180271942839
21895,0.20410876208953316
21896,0.12733687394952742
21897,0.24722442353285376
21898,0.16170865520114183
21899,0.3182117910655488
21900,0.04370581790437992
21901,0.49737971821585686
21902,0.28862954328090884
21903,0.2563366241774123
21904,0.15162054129525127
21905,0.06242972073397155
21906,0.13551866869380993
21907,0.0318947848713572
21908,0.08118994316192715
21909,0.11955755009297934
21910,0.15022873054648758
21911,0.08319070716192903
21912,0.104606505893052
21913,0.13857083850738738
21914,0.04452144100693036
21915,0.12136533785263666
21916,0.06871772120806856
21917,0.08137052981255298
21918,0.17694465271679127
21919,0.14048701849833922
21920,0.10229736382054638
21921,0.11493328956543696
21922,0.0832385723951562
21923,0.09342239185077475
21924,0.27091356556068236
21925,0.23231803459556613
21926,0.07250662072613057
21927,0.08105324971762441
21928,0.37471985559566007
21929,0.22981675532476442
21930,0.4193112418824446
21931,0.08126727728220016
21932,0.2353495781202271
21933,0.2094298429537438
21934,0.271885818044772
21935,0.14965927699977397
21936,0.1405462277607943
21937,0.13702055856554055
21938,0.487757511734752
21939,0.23464162988357043
21940,0.15197091822925007
21941,0.0400210684302679
21942,0.04795765339033121
21943,0.12277384410473116
21944,0.04980718542493334
21945,0.25984558934475266
21946,0.3358774226521551
21947,0.2581470747575928
21948,0.2407307565167839
21949,0.35971836066677687
21950,0.19819094094854414
21951,0.0582863558155942
21952,0.1926180003022602
21953,0.2726258056053422
21954,0.14475711104823621
21955,0.030200559566528184
21956,0.21932562388937588
21957,0.1351317077567623
21958,0.36016617688031977
21959,0.28013315603612216
21960,0.06078045933195788
21961,0.13900966818703625
21962,0.1718743956469558
21963,0.044971621210074184
21964,0.4713681541621776
21965,0.119968320852191
21966,0.11759361253023277
21967,0.1314430902170069
21968,0.22909539053724995
21969,0.05258590736837222
21970,0.340428431648444
21971,0.15760834494763906
21972,0.30610433975708057
21973,0.13328754758743955
21974,0.23149677969726656
21975,0.13396996544243595
21976,0.2993570732870626
21977,0.44664223319828034
21978,0.16770857669876196
21979,0.3052965936407554
21980,0.15267715215309596
21981,0.05335226371895238
21982,0.08012019355333769
21983,0.03839910657466379
21984,0.2888440783537176
21985,0.13109502307636042
21986,0.15968097880360113
21987,0.20501499587731936
21988,0.3711617579709152
21989,0.22907564383742723
21990,0.08776490723282443
21991,0.4659140305045403
21992,0.37210346155406826
21993,0.23581024130043754
21994,0.05489050479681115
21995,0.3081488099661211
21996,0.07271886602610744
21997,0.24826624599009747
21998,0.10661470577360639
21999,0.05310366385881944
22000,0.33730393998820074
22001,0.2015487315708973
22002,0.21035676450890076
22003,0.045294391235689326
22004,0.24923893469718167
22005,0.1751828410860002
22006,0.03739408753919812
22007,0.07746341789454814
22008,0.16887715503138714
22009,0.24348579684038277
22010,0.07295473304680172
22011,0.2044029211140889
22012,0.45665223382831516
22013,0.12034685122297038
22014,0.25396934131552856
22015,0.06590735196286081
22016,0.30553709044724764
22017,0.03190192155018595
22018,0.047660084527717105
22019,0.23998869242521678
22020,0.13383786226966574
22021,0.20625802250770228
22022,0.10560544404278752
22023,0.19248631685508857
22024,0.3233062756593443
22025,0.20189484684056516
22026,0.4166981407467454
22027,0.2312569470322801
22028,0.1971456932556235
22029,0.20269764545831065
22030,0.32553286563958117
22031,0.41916712651742816
22032,0.12257271080703677
22033,0.10447192431930162
22034,0.04952833483711615
22035,0.25483312232627936
22036,0.05385624607237785
22037,0.06929655906120265
22038,0.14730433270636373
22039,0.47694143843772
22040,0.22871634986807407
22041,0.13982223085577497
22042,0.24297732458797244
22043,0.17252058612526924
22044,0.19966480534939246
22045,0.07823829265443216
22046,0.20085161694654097
22047,0.16675731600798488
22048,0.23633295472262797
22049,0.11079159954407905
22050,0.2851096943501909
22051,0.6247242266977511
22052,0.16548145000584782
22053,0.1990319723947624
22054,0.4629615714939711
22055,0.10314669136362102
22056,0.19564457175818403
22057,0.2870964122312335
22058,0.13428407127764855
22059,0.14754404112781438
22060,0.0928437351642017
22061,0.0689291742794503
22062,0.02860006838212159
22063,0.03912201123009007
22064,0.2927618381456101
22065,0.3121510476958152
22066,0.0559539621186659
22067,0.05168382301099685
22068,0.08730248994046852
22069,0.2072992540776978
22070,0.19090614965950298
22071,0.022082155794890892
22072,0.4359306111067553
22073,0.07580729980960665
22074,0.36872620820304575
22075,0.3512043991252208
22076,0.2802252061721066
22077,0.05843037365064476
22078,0.04211616870602495
22079,0.16172984399676638
22080,0.15445726351936012
22081,0.23335183623372593
22082,0.11409146654497844
22083,0.15306634436527905
22084,0.20313976854329635
22085,0.206954606870633
22086,0.2293240548191384
22087,0.15737191212745785
22088,0.11164364128060285
22089,0.23716018151865978
22090,0.4105230965535621
22091,0.2168410167912065
22092,0.34410185879078214
22093,0.15496268212569544
22094,0.42682580555967087
22095,0.3063685556119818
22096,0.44345035226062895
22097,0.2132729014539258
22098,0.2164812941153408
22099,0.022555773941552656
22100,0.5003011369631125
22101,0.3534956863673686
22102,0.046359066930660296
22103,0.7856912167101197
22104,0.13340600068113198
22105,0.37999520240684076
22106,0.2863273332049215
22107,0.05813806796103529
22108,0.06991207826350139
22109,0.2623268474902286
22110,0.0989373766515793
22111,0.37237945548587964
22112,0.12638011634925259
22113,0.2191540501045078
22114,0.04785538810654245
22115,0.03210425037188382
22116,0.06490290417495437
22117,0.22516567955342548
22118,0.02516964250513784
22119,0.234066945126118
22120,0.22682795637731584
22121,0.14841349388638875
22122,0.09606957839026219
22123,0.17503572735357184
22124,0.18367911326730407
22125,0.24651084112388
22126,0.2466803096694599
22127,0.11132126507787347
22128,0.3433889029168515
22129,0.05308958954181489
22130,0.3506304882286808
22131,0.06251432418990188
22132,0.03315796310616546
22133,0.12748207733160494
22134,0.0625187361404839
22135,0.15181652063501036
22136,0.31265245998640956
22137,0.04930369362736292
22138,0.15062763737103513
22139,0.15182398495373253
22140,0.25466462156648667
22141,0.22562612555425543
22142,0.23312760065724236
22143,0.15429057078610364
22144,0.12435293593038077
22145,0.05200186220396393
22146,0.24463192886337282
22147,0.24955788475325527
22148,0.19816587182222498
22149,0.06066441373070578
22150,0.2526292137132251
22151,0.234414381967872
22152,0.10220352310619508
22153,0.3441903521862092
22154,0.2960770745649202
22155,0.3218482355018828
22156,0.052139330345619524
22157,0.1518555524125431
22158,0.04519996910679401
22159,0.2773580590353891
22160,0.20340914520012082
22161,0.06886728128442418
22162,0.011642615278622172
22163,0.17633526599535046
22164,0.3940231452654889
22165,0.21594886853328327
22166,0.13142004969369508
22167,0.24610121831698112
22168,0.09994161376800094
22169,0.2819704773013055
22170,0.28047412502913316
22171,0.16517604299325994
22172,0.25966888433354907
22173,0.052593369020616405
22174,0.23729939463079103
22175,0.6619319833909799
22176,0.1760748574681348
22177,0.12208959603561947
22178,0.21043709236361074
22179,0.14961133515297953
22180,0.378678496962334
22181,0.17497869592815396
22182,0.10605202877067069
22183,0.055374360373079475
22184,0.3583576900234206
22185,0.17512375188458496
22186,0.2026802934926563
22187,0.08252787946091036
22188,0.16188310979013665
22189,0.06430106865843402
22190,0.2387767628626484
22191,0.32578764666975973
22192,0.2365893733092829
22193,0.10644732491372114
22194,0.29294110503248416
22195,0.24615957112209036
22196,0.15622947781283483
22197,0.2757599587756646
22198,0.23351425720519764
22199,0.041728954530976366
22200,0.14315846489049183
22201,0.4144563649890582
22202,0.7144323878932347
22203,0.17954689698768322
22204,0.45655977241710793
22205,0.34392689947158395
22206,0.30391348568478543
22207,0.10461399265018585
22208,0.3147148272358243
22209,0.22930324468739477
22210,0.06575494365575524
22211,0.34136149203090504
22212,0.3956492889126421
22213,0.14244114239275363
22214,0.12017504048063296
22215,0.12963490448431106
22216,0.1820818096686325
22217,0.28414856347986267
22218,0.027582305252053022
22219,0.29335602468123445
22220,0.3557182493675471
22221,0.2045089061864708
22222,0.27332605590006526
22223,0.23840272901419354
22224,0.17174864795654263
22225,0.10347480397412671
22226,0.24428603130356963
22227,0.10525678293536946
22228,0.13709422243296354
22229,0.1528359575043306
22230,0.46299669135757754
22231,0.048805479801734684
22232,0.08039824032479101
22233,0.05548435782009207
22234,0.15910640667973483
22235,0.2555034614649752
22236,0.117201009485371
22237,0.14233355562804784
22238,0.1027125416428093
22239,0.07015672654271962
22240,0.24801202151822394
22241,0.21526694319562956
22242,0.4718285774315364
22243,0.1949208233724997
22244,0.2937462639516281
22245,0.2043719887622819
22246,0.09482800797305484
22247,0.20894445632424627
22248,0.23330660442293322
22249,0.2249348005923035
22250,0.22631201608957205
22251,0.1666956237457567
22252,0.17113215920662483
22253,0.1864246476857782
22254,0.057932632628551105
22255,0.3002723403345343
22256,0.23783342744758587
22257,0.20377756746971007
22258,0.2697811871949304
22259,0.05157445355338447
22260,0.35479300331853464
22261,0.281207499958954
22262,0.14085496532083053
22263,0.3039024570872467
22264,0.048370831728528366
22265,0.2105298275758922
22266,0.24445803155636234
22267,0.22571136622411386
22268,0.2060134880846011
22269,0.2246243695367264
22270,0.19403919994805996
22271,0.6015334614985591
22272,0.29757697721255594
22273,0.14063991793462263
22274,0.14293860992718843
22275,0.050544029349684785
22276,0.1915056910060506
22277,0.12220080766390984
22278,0.3257131751136634
22279,0.4848569329911848
22280,0.43739528250554505
22281,0.025071154339000222
22282,0.11989410965930965
22283,0.22860384570568992
22284,0.27161974544161915
22285,0.21080788802361586
22286,0.20868780093170522
22287,0.28184825903794425
22288,0.15584777013623705
22289,0.3797898564755652
22290,0.0885401611098759
22291,0.2019404035665891
22292,0.10582893939456257
22293,0.11786820955282261
22294,0.08121700656971288
22295,0.039221844225720934
22296,0.10881121537857999
22297,0.13078923604007675
22298,0.10820698425910638
22299,0.2122373945419097
22300,0.27897058619851867
22301,0.49010778724588583
22302,0.14384604274076784
22303,0.06208214482237194
22304,0.015252702305359838
22305,0.17839781318630532
22306,0.09066509974720516
22307,0.05289671165342078
22308,0.3510268119814044
22309,0.1652468838445002
22310,0.038214301874694476
22311,0.2994875481087656
22312,0.0533841520336557
22313,0.18014384603518593
22314,0.17183234172376696
22315,0.09426498125936143
22316,0.16535387453369788
22317,0.08228446119009866
22318,0.5177797545522853
22319,0.06909534547752248
22320,0.02734037928358018
22321,0.23667172199478936
22322,0.08122859043230671
22323,0.17041568868675125
22324,0.24425309241726093
22325,0.2527336342842464
22326,0.2397621060810832
22327,0.3478955561972413
22328,0.10043199058595226
22329,0.21078408887577957
22330,0.20381417866964505
22331,0.1889001550832424
22332,0.23370823777660887
22333,0.6332108645227489
22334,0.1755982804940162
22335,0.10979830157358933
22336,0.21865843625385126
22337,0.33296003125063045
22338,0.071528546659055
22339,0.05645545016605162
22340,0.038031855578825866
22341,0.08401200291399674
22342,0.17608249095805528
22343,0.4111210859842281
22344,0.39634933797385086
22345,0.1961834706175856
22346,0.13453163314046884
22347,0.08857927659534759
22348,0.25347645922793416
22349,0.2608500119463201
22350,0.03195820023857725
22351,0.30651280555044935
22352,0.18879088443537667
22353,0.0383261861244066
22354,0.20168576986987943
22355,0.06517835091979948
22356,0.09221940957136049
22357,0.1841599726207817
22358,0.038730383089349
22359,0.2168249715528599
22360,0.07374606294877505
22361,0.48167849677502866
22362,0.22498914081110633
22363,0.2332250884629265
22364,0.41391367042229604
22365,0.30634531385558494
22366,0.055260964145589904
22367,0.27258926397205846
22368,0.1987857576226258
22369,0.06401009512903505
22370,0.05487000395036362
22371,0.09647764492092822
22372,0.2836947947419753
22373,0.1558709709939431
22374,0.34040547282602895
22375,0.0715523333935129
22376,0.15082621535542862
22377,0.18613982230189305
22378,0.3719843250474205
22379,0.3052578702966971
22380,0.13909044414349675
22381,0.2299674274587337
22382,0.10550288935749189
22383,0.5037841900264836
22384,0.29499117416597753
22385,0.10857319478783456
22386,0.18151998951836534
22387,0.35022980629761713
22388,0.20086900383638728
22389,0.18708791534145017
22390,0.2724025679742192
22391,0.347906524467174
22392,0.19135833367076086
22393,0.10532374725503021
22394,0.22314462097282725
22395,0.2297155800041177
22396,0.29457349074475747
22397,0.2480488957370475
22398,0.38791412080798404
22399,0.2008164052186871
22400,0.2002430229688773
22401,0.16818761579651315
22402,0.2063616490155577
22403,0.2516729101909688
22404,0.0821283969951333
22405,0.08107354617771695
22406,0.16478580488496786
22407,0.2044757583913006
22408,0.05994161428241807
22409,0.10644218080841006
22410,0.35205315763518485
22411,0.2798840925599911
22412,0.3903952779674199
22413,0.6238771330017374
22414,0.35810177115920183
22415,0.33494962072668394
22416,0.10889919936495841
22417,0.17498898581514905
22418,0.10000575209050087
22419,0.09850036977874771
22420,0.380726683835817
22421,0.14264997849314132
22422,0.15250180489371903
22423,0.08108436368040055
22424,0.11635675253454662
22425,0.3307475533170928
22426,0.2346923249892551
22427,0.11859123704781747
22428,0.1329561012118963
22429,0.3651774231631548
22430,0.1848598202366273
22431,0.20926853879672858
22432,0.056264083968889586
22433,0.2979247636973224
22434,0.058297589962431014
22435,0.12523584580925917
22436,0.11106351535165597
22437,0.09494120811180735
22438,0.12475702940348973
22439,0.20867250811594104
22440,0.3814682059353393
22441,0.30222560259970366
22442,0.24919194440195055
22443,0.1275470896635836
22444,0.1865581053337027
22445,0.16918239157788936
22446,0.08533673879449218
22447,0.2768268839263998
22448,0.3134087793197288
22449,0.3491419204848799
22450,0.11863706428762047
22451,0.3292472328577627
22452,0.24073316027491098
22453,0.051210536232401675
22454,0.31384417932167513
22455,0.036776939055764506
22456,0.2513403220828214
22457,0.23362272533655262
22458,0.176109455497149
22459,0.21111884187070518
22460,0.1677398833692633
22461,0.2867832027504858
22462,0.28412429159080715
22463,0.11527148796452576
22464,0.5665808361273651
22465,0.2406788765346095
22466,0.2810518813733877
22467,0.36159787602448445
22468,0.16008525711667423
22469,0.09169008385890123
22470,0.07807782563107964
22471,0.4202257731407154
22472,0.2205894898699744
22473,0.2089081892063337
22474,0.044033862101577254
22475,0.16582118657494072
22476,0.09617168052513525
22477,0.2775471847032209
22478,0.17200000307830382
22479,0.11979308327219965
22480,0.06101305186384514
22481,0.029735990421761033
22482,0.04603784256095624
22483,0.2933111083008311
22484,0.4129538614239333
22485,0.3146343831549699
22486,0.6582270033489547
22487,0.3284802490777334
22488,0.016897061314153385
22489,0.10315539200084171
22490,0.12197080349607684
22491,0.3039001699433348
22492,0.05219934992248287
22493,0.2611127393126552
22494,0.12948653470431232
22495,0.28538146031905026
22496,0.24420522611913675
22497,0.331323905898593
22498,0.42049256866247126
22499,0.09249047754076192
22500,0.2469493957075385
22501,0.06708514051511343
22502,0.17464058182623027
22503,0.3870477425141557
22504,0.1805516048199203
22505,0.3761120373155585
22506,0.02937129826864853
22507,0.3864143630356988
22508,0.5229269059340601
22509,0.19122124093536286
22510,0.17068478844672616
22511,0.1920538754879827
22512,0.14113915474882135
22513,0.12682708200335438
22514,0.11324798523953943
22515,0.10272385884602775
22516,0.4414862585061555
22517,0.41383148213746634
22518,0.16046242960622853
22519,0.2711215753580407
22520,0.0933183304624503
22521,0.2629817948158084
22522,0.1889705710083639
22523,0.12642902147064633
22524,0.14619258207864425
22525,0.09948045937417764
22526,0.18250231099959596
22527,0.11649917701778456
22528,0.040256446379367164
22529,0.41530500610613363
22530,0.05309203929617408
22531,0.18405328121834075
22532,0.18986464909966055
22533,0.10790684643805132
22534,0.1691681846917697
22535,0.08448040265166469
22536,0.10691421343931452
22537,0.18769807351849319
22538,0.07476789690585674
22539,0.08223366265633433
22540,0.170097964607153
22541,0.35027530413953156
22542,0.1773010058016525
22543,0.17123720463743033
22544,0.057906091046067365
22545,0.2417879762442238
22546,0.28735902918200235
22547,0.11734456856553319
22548,0.147142583349527
22549,0.06074979851426729
22550,0.2275566512546272
22551,0.17026027760773943
22552,0.30795010467918404
22553,0.557884062072223
22554,0.29136905826529025
22555,0.04361819688456874
22556,0.3591618073201934
22557,0.18675744848098558
22558,0.13588420281844155
22559,0.0276347637804175
22560,0.2266463436437803
22561,0.10477234923386156
22562,0.055463650864594864
22563,0.08815411815252397
22564,0.03747783192419191
22565,0.2037822439247564
22566,0.08488919813502083
22567,0.495040456655769
22568,0.1312227983459734
22569,0.11839474593152893
22570,0.40685313694106706
22571,0.08325165395911277
22572,0.37387328022502814
22573,0.2341881515027876
22574,0.06520555941466503
22575,0.2287759231504092
22576,0.3349671693310339
22577,0.458700479609406
22578,0.17551431073666166
22579,0.20206066924596108
22580,0.15835271704498446
22581,0.4261830295489171
22582,0.16950593259338884
22583,0.2333763923259997
22584,0.13728043635906564
22585,0.3528704182790075
22586,0.2759602214275261
22587,0.07112661287766238
22588,0.0894425934323703
22589,0.05609588610275063
22590,0.20328303408432252
22591,0.2910928447678869
22592,0.13821520778557464
22593,0.6427659190242464
22594,0.3474005680972153
22595,0.1717786762283285
22596,0.21064033252248873
22597,0.2810930346235271
22598,0.294965724866076
22599,0.15735498793295055
22600,0.06330702013507539
22601,0.224688305961213
22602,0.17011596139966406
22603,0.15918016567515827
22604,0.10980413788577771
22605,0.1674999699524818
22606,0.20133856675878065
22607,0.18823128044142579
22608,0.3209521865903842
22609,0.09064115814734
22610,0.13161113670645125
22611,0.18687686449958335
22612,0.2273387865899608
22613,0.05931353905892815
22614,0.16076127137290425
22615,0.1738304775470353
22616,0.13238376407905095
22617,0.04777314674381665
22618,0.2427672810399266
22619,0.04642434908814163
22620,0.05139818783549067
22621,0.19475118752350631
22622,0.21527812695102758
22623,0.10073197398519625
22624,0.1598658859812635
22625,0.16593050450301963
22626,0.38770770333539367
22627,0.05282034633562522
22628,0.321552519936674
22629,0.45883613948913976
22630,0.09527607252727399
22631,0.28708458212916865
22632,0.40327795546448386
22633,0.03141768968154253
22634,0.2710520068249509
22635,0.2329458312461397
22636,0.1281258391215846
22637,0.0966741514324808
22638,0.1036113467509049
22639,0.14285172952848038
22640,0.0515655019564642
22641,0.15458995813775991
22642,0.4642656611148045
22643,0.5263782566902789
22644,0.18680380473509448
22645,0.20752696002942259
22646,0.3479718889353891
22647,0.1825863068030009
22648,0.051545012682962715
22649,0.26881899016656857
22650,0.5994856101507466
22651,0.23202360908034617
22652,0.3437833636289823
22653,0.08730246701617847
22654,0.38626000381962267
22655,0.15954619934338823
22656,0.09313743284144914
22657,0.1027065349918821
22658,0.08813541047201957
22659,0.3551846481630039
22660,0.18214730283795924
22661,0.22911938436381685
22662,0.03597904834545461
22663,0.2099452280457739
22664,0.40515634058089617
22665,0.186152951958175
22666,0.3799214917045623
22667,0.06153710199253617
22668,0.1666073655184465
22669,0.3030879482707414
22670,0.09788855316189564
22671,0.12447954763313891
22672,0.236680380344814
22673,0.24318404302949992
22674,0.23629923956495763
22675,0.05643107079465229
22676,0.18900367404450094
22677,0.15720156101360797
22678,0.08965451018620409
22679,0.36394423610022436
22680,0.20102921461559561
22681,0.04460605567260578
22682,0.0966200917906013
22683,0.12194663874458041
22684,0.24561263606212466
22685,0.20011086694046137
